Year,Tube - Alloy,RBS - Alloy,PSS - Alloy,Wire - Alloy,Castings - Alloy,Total - Alloy,Tube - Cu,RBS - Cu,PSS - Cu,Wire - Cu,Castings - Cu,Total - Cu,Tube Percent,RBS Percent,PSS Percent,Wire Percent ,Castings Percent,Total Percent
2006,538.11,2727.11,2062.33,578.91,1429.45,7335.91,320.07,2061.38,1460.45,308.38,1443.12,5593.4,0.594806041,0.755882571,0.708154362,0.532692812,1.009564032,0.762468214
2007,543.08,2752.31,2081.38,584.25,1442.66,7403.69,394.84,2061.95,1501.37,358.12,1421.18,5737.46,0.727041485,0.749169032,0.721332288,0.612951934,0.985111846,0.774945877
2008,530.72,2689.66,2034.01,570.96,1409.82,7235.17,400.45,1896.25,1258.08,330.73,1245.25,5130.75,0.754537911,0.705014191,0.618521453,0.579252354,0.883267733,0.709140945
2009,473.76,2400.97,1815.69,509.67,1258.5,6458.6,385.3,1605.14,1296.72,329.19,1439.96,5056.3,0.813285756,0.668535995,0.714171716,0.645874329,1.144183792,0.782878179
2010,540.1,2737.19,2069.95,581.04,1434.73,7363.02,382.25,1864.63,1567.29,362.04,1000.86,5177.08,0.707747168,0.68122171,0.757162553,0.623085518,0.697594393,0.703119074
